"timestamp","company","category","open","high","low","close","previous","previous.rate","result","vix.open","vix.high","vix.low","vix.close","vix.previous","vix.previous.rate","vix.result","confirmed.total","previous.confirmed","previous.confirmed.rate","confirmed.result","deaths.total","previous.deaths","previous.deaths.rate","deaths.result"
2020-02-18,"darden","hospitality",121.16,121.41,119.01,120.49,121.71,0.995419972192688,"down",14.98,15.49,14.53,14.83,13.68,0.96678445229682,"up",75146,66894,1.10795680402809,"up",2007,1523,1.11086797957695,"up"
2020-02-19,"darden","hospitality",120.81,121.22,119.96,120.68,120.49,0.989976172869937,"up",14.66,14.74,14.21,14.38,14.83,1.08406432748538,"down",75650,75146,1.1233593446348,"up",2122,2007,1.31779382797111,"up"
2020-02-20,"darden","hospitality",120.4,121,119.42,120.68,120.68,1.00157689434808,"down",14.54,17.21,14.49,15.56,14.38,0.969656102494943,"up",76210,75650,1.00670694381604,"up",2247,2122,1.05729945191829,"up"
2020-02-21,"darden","hospitality",119.98,121.39,119.96,121.1,120.68,1,"up",17.33,18.21,16.19,17.08,15.56,1.08205841446453,"up",76833,76210,1.00740251156642,"up",2251,2247,1.05890669180019,"up"
2020-02-24,"darden","hospitality",119.09,119.77,117.34,117.89,121.1,1.00348027842227,"down",22.25,26.35,22,25.03,17.08,1.09768637532134,"up",79542,76833,1.00817478021257,"up",2629,2251,1.00178015131286,"up"
2020-02-25,"darden","hospitality",118.44,118.44,111.6607,111.75,117.89,0.973492981007432,"down",23.28,30.25,22.62,27.85,25.03,1.46545667447307,"up",80393,79542,1.03525828745461,"up",2708,2629,1.16792536650378,"up"
2020-02-26,"darden","hospitality",111.9,112.51,107.04,107.07,111.75,0.947917550258716,"down",26.63,29.57,24.76,27.56,27.85,1.11266480223732,"down",81370,80393,1.01069875034573,"up",2770,2708,1.03004944845949,"up"
2020-02-27,"darden","hospitality",104.25,104.51,99.3,99.36,107.07,0.958120805369127,"down",32.14,39.31,29.37,39.16,27.56,0.989587073608618,"up",82733,81370,1.01215279937308,"up",2814,2770,1.02289512555391,"up"
2020-02-28,"darden","hospitality",96.52,100.76,94.23,97.5,99.36,0.927991033903054,"down",42.02,49.48,39.37,40.11,39.16,1.42089985486212,"up",84106,82733,1.01675064520093,"up",2872,2814,1.0158844765343,"up"
2020-03-02,"darden","hospitality",97.75,98.87,95.56,98.8,97.5,0.981280193236715,"up",38.54,40.41,31.5,33.42,40.11,1.02425944841675,"down",90356,84106,1.01659555437371,"up",3085,2872,1.02061122956645,"up"
2020-03-03,"darden","hospitality",98.47,100.4,94.46,95.31,98.8,1.01333333333333,"down",33.65,41.06,24.93,36.82,33.42,0.833208676140613,"up",92933,90356,1.07431098851449,"up",3160,3085,1.0741643454039,"up"
2020-03-04,"darden","hospitality",96.55,96.94,93.43,95.06,95.31,0.964676113360324,"down",34.44,35.58,30.3,31.99,36.82,1.1017354877319,"down",95235,92933,1.0285205188366,"up",3254,3160,1.02431118314425,"up"
2020-03-05,"darden","hospitality",94.41,94.41,87.38,87.95,95.06,0.997376980379813,"down",33.61,42.84,33.54,39.62,31.99,0.868821292775665,"up",98023,95235,1.02477053361024,"up",3347,3254,1.02974683544304,"up"
2020-03-06,"darden","hospitality",84.47,90.51,83.79,88.15,87.95,0.925205133599832,"up",48.93,54.39,40.84,41.94,39.62,1.23851203501094,"up",101971,98023,1.02927495143592,"up",3459,3347,1.02858020897357,"up"
2020-03-09,"darden","hospitality",82.07,82.63,77.23,77.43,88.15,1.00227401932916,"down",41.94,62.12,41.94,54.46,41.94,1.05855628470469,"up",113844,101971,1.04027626169368,"up",3987,3459,1.03346280250971,"up"
2020-03-10,"darden","hospitality",80.86,82.69,76.365,82.6,77.43,0.87838910947249,"up",49.68,55.66,43.56,47.3,54.46,1.29852169766333,"down",118880,113844,1.11643506487138,"up",4263,3987,1.15264527320035,"up"
2020-03-11,"darden","hospitality",79.05,79.29,69.7,70.21,82.6,1.06676998579362,"down",52.24,55.82,49.98,53.9,47.3,0.86852735952993,"up",126546,118880,1.0442359720319,"up",4611,4263,1.06922498118886,"up"
2020-03-12,"darden","hospitality",62.97,67.35,57.27,59.17,70.21,0.85,"down",61.46,76.83,59.91,75.47,53.9,1.13953488372093,"up",132240,126546,1.06448519515478,"up",4913,4611,1.08163265306122,"up"
2020-03-13,"darden","hospitality",63.96,65.4,59.29,65.32,59.17,0.842757441959835,"up",65.07,77.57,55.17,57.83,75.47,1.40018552875696,"down",146672,132240,1.04499549570907,"up",5411,4913,1.06549555410974,"up"
2020-03-16,"darden","hospitality",58.24,58.36,46.17,49.21,65.32,1.10393780632077,"down",57.83,83.56,57.83,82.69,57.83,0.766264740956672,"up",183593,146672,1.10913490623109,"up",7148,5411,1.10136372888256,"up"
2020-03-17,"darden","hospitality",49.9,50.16,35.94,41.93,49.21,0.753368034292713,"down",82.69,84.83,70.37,75.91,82.69,1.42988068476569,"down",199419,183593,1.25172493727501,"up",7954,7148,1.32101275180189,"up"
2020-03-18,"darden","hospitality",37.17,39.07,26.15,34.16,41.93,0.852062588904694,"down",69.37,85.47,69.37,76.45,75.91,0.918007014149232,"up",218989,199419,1.08620154363184,"up",8849,7954,1.11275881365417,"up"
2020-03-19,"darden","hospitality",33.73,46.54,30.5,42.42,34.16,0.814691151919866,"up",80.62,84.26,68.57,72,76.45,1.00711368726123,"down",246905,218989,1.09813508241441,"up",9954,8849,1.11252200150867,"up"
2020-03-20,"darden","hospitality",45.5,45.82,37.055,39,42.42,1.24180327868852,"down",67.86,69.51,57.42,66.04,72,0.941792020928712,"down",276475,246905,1.12747672257511,"up",11435,9954,1.12487286699062,"up"
2020-03-23,"darden","hospitality",39.88,42.24,37.15,41.03,39,0.919377652050919,"up",74.08,76.74,60.46,61.59,66.04,0.917222222222222,"down",384404,276475,1.1197626617525,"up",16758,11435,1.14878440827808,"up"
2020-03-24,"darden","hospitality",45.13,55.2,45,53.89,41.03,1.05205128205128,"up",58.76,61.88,36.24,61.67,61.59,0.932616596002423,"up",425535,384404,1.39037525996926,"up",19028,16758,1.46550065588107,"up"
2020-03-25,"darden","hospitality",56.66,67.715,54,58.45,53.89,1.3134291981477,"up",61.44,68.86,58.03,63.95,61.67,1.00129891216107,"up",476369,425535,1.10699940687402,"up",21803,19028,1.13545769184867,"up"
2020-03-26,"darden","hospitality",58.48,62.44,56.3,60.56,58.45,1.08461681202449,"up",65.67,67.06,57.66,61,63.95,1.03697097454192,"down",539307,476369,1.119459033922,"up",24810,21803,1.14583771284423,"up"
2020-03-27,"darden","hospitality",56.57,57.7099,52.5,54.66,60.56,1.03609923011121,"down",64.95,69.1,61.8,65.54,61,0.953870211102424,"up",603674,539307,1.13212026811149,"up",28324,24810,1.13791680044031,"up"
2020-03-30,"darden","hospitality",53.04,57.84,51.02,56.85,54.66,0.902575957727873,"up",66.3,67.69,56.6,57.08,65.54,1.0744262295082,"down",795425,603674,1.11935131566992,"up",39633,28324,1.1416364369206,"up"
2020-03-31,"darden","hospitality",56.9,59,53.11,54.46,56.85,1.04006586169045,"down",56.69,58.75,50.88,53.54,57.08,0.870918523039365,"down",871674,795425,1.31763998449494,"up",44477,39633,1.39927270159582,"up"
2020-04-01,"darden","hospitality",50.3,51.15,45,46.02,54.46,0.957959542656113,"down",57.38,60.59,52.76,57.06,53.54,0.937981779957954,"up",947840,871674,1.095859446208,"up",50027,44477,1.12222138117226,"up"
2020-04-02,"darden","hospitality",46.28,49.65,43.11,44.31,46.02,0.845023870730812,"down",54.46,57.24,50.45,50.91,57.06,1.06574523720583,"down",1029275,947840,1.0873789971939,"up",56334,50027,1.12478359601592,"up"
2020-04-03,"darden","hospitality",44.24,46.39,43.18,45.48,44.31,0.962842242503259,"up",51.11,52.29,46.74,46.8,50.91,0.892218717139853,"down",1112215,1029275,1.0859163993923,"up",62314,56334,1.12607192116257,"up"
2020-04-06,"darden","hospitality",49.2,55.88,49,52.4,45.48,1.02640487474611,"up",44.17,45.73,43.45,45.24,46.8,0.919269298762522,"down",1337062,1112215,1.08058099147458,"up",79015,62314,1.10615258991018,"up"
2020-04-07,"darden","hospitality",57.64,63.34,56.6,58.96,52.4,1.15215479331574,"up",44.83,47.51,43.51,46.7,45.24,0.966666666666667,"up",1413812,1337062,1.20216145259684,"up",86922,79015,1.26801360849889,"up"
2020-04-08,"darden","hospitality",62.16,65.35,59.38,63.57,58.96,1.12519083969466,"up",45.9,47.28,42.53,43.35,46.7,1.03227232537577,"down",1497403,1413812,1.05740197537586,"up",93651,86922,1.10006960703664,"up"
2020-04-09,"darden","hospitality",67.97,69.17,62.13,64.34,63.57,1.07818860244233,"up",43,45.73,41.39,41.67,43.35,0.928265524625268,"down",1583844,1497403,1.05912455121332,"up",101266,93651,1.07741423345068,"up"
2020-04-13,"darden","hospitality",65,65.19,59.801,60.89,64.34,1.01211263174453,"down",44.6,45.04,41.17,41.17,41.67,0.961245674740484,"down",1915142,1583844,1.05772727849483,"up",126070,101266,1.0813125327012,"up"
2020-04-14,"darden","hospitality",63.37,64.7,60.72,61.15,60.89,0.946378613615169,"up",40.24,40.57,37.31,37.76,41.17,0.988000959923206,"down",1984840,1915142,1.20917337818624,"up",132972,126070,1.24493907135663,"up"
2020-04-15,"darden","hospitality",57.86,59.67,57.07,58.79,61.15,1.00426999507308,"down",42.57,43.23,40.05,40.84,37.76,0.917172698566918,"up",2065566,1984840,1.03639312385191,"up",141271,132972,1.05474736257635,"up"
2020-04-16,"darden","hospitality",58.69,59.99,56.51,57.98,58.79,0.961406377759608,"down",41.92,43.02,39.87,40.11,40.84,1.08156779661017,"down",2162241,2065566,1.04067128836581,"up",148568,141271,1.06241163553229,"up"
2020-04-17,"darden","hospitality",63.78,65.43,60.34,63.35,57.98,0.986222146623575,"up",39.5,40.26,37.63,38.15,40.11,0.982125367286973,"down",2250566,2162241,1.04680315225948,"up",157457,148568,1.05165249768176,"up"
2020-04-20,"darden","hospitality",61.34,64.55,61.01,61.79,63.35,1.09261814418765,"down",40.68,43.83,39.88,43.83,38.15,0.951134380453752,"up",2477668,2250566,1.04084882304979,"up",173929,157457,1.05983118841204,"up"
2020-04-21,"darden","hospitality",62.6,63.74,61.32,63.32,61.79,0.975374901341752,"up",44.28,47.77,43.77,45.41,43.83,1.14888597640891,"up",2552783,2477668,1.10090883804341,"up",181080,173929,1.10461268790844,"up"
2020-04-22,"darden","hospitality",64.98,69.46,64.97,68.3,63.32,1.02476128823434,"up",44.91,45.07,41.41,41.98,45.41,1.03604836869724,"down",2629660,2552783,1.03031681403642,"up",187837,181080,1.04111447774667,"up"
2020-04-23,"darden","hospitality",69.48,69.5,66.3,66.87,68.3,1.07864813644978,"down",41.3,42.47,39.06,41.38,41.98,0.924465976657124,"down",2719097,2629660,1.03011497647861,"up",194706,187837,1.03731499889552,"up"
2020-04-24,"darden","hospitality",67.69,69.3,65.75,68.82,66.87,0.979062957540264,"up",38.8,40.17,35.6,35.93,41.38,0.985707479752263,"down",2806113,2719097,1.03401086071964,"up",201387,194706,1.03656894009168,"up"
2020-04-27,"darden","hospitality",70,72.61,68.69,72.4,68.82,1.02916105877075,"up",36.29,36.44,32.51,33.29,35.93,0.86829386176897,"down",3032503,2806113,1.03200180059777,"up",215478,201387,1.03431327231826,"up"
2020-04-28,"darden","hospitality",76.41,77.11,71.22,74.8,72.4,1.05201976169718,"up",33.21,35.39,30.54,33.57,33.29,0.926523796270526,"up",3107085,3032503,1.08067743529929,"up",221931,215478,1.06996975971637,"up"
2020-04-29,"darden","hospitality",78.12,81.1773,76.97,78.21,74.8,1.03314917127072,"up",32.48,33.19,30.71,31.23,33.57,1.00841093421448,"down",3183962,3107085,1.02459420485322,"up",228695,221931,1.02994737281764,"up"
2020-04-30,"darden","hospitality",76.94,77.5385,72.79,73.79,78.21,1.04558823529412,"down",30.99,35.94,30.93,34.15,31.23,0.93029490616622,"up",3267740,3183962,1.02474248371062,"up",234652,228695,1.03047794134213,"up"
2020-05-01,"darden","hospitality",70.4,72.3138,68.08,69.85,73.79,0.943485487789285,"down",38.17,39.57,36.59,37.19,34.15,1.09349983989753,"up",3354731,3267740,1.02631249996074,"up",239824,234652,1.02604779291196,"up"
2020-05-04,"darden","hospitality",67.14,70.7,66.02,70.62,69.85,0.946605231061119,"up",39.13,40.32,35.53,35.97,37.19,1.08901903367496,"down",3589133,3354731,1.02662115100957,"up",252739,239824,1.02204115029917,"up"
2020-05-05,"darden","hospitality",72.27,72.63,68.6,68.99,70.62,1.01102362204724,"down",34.82,36.22,31.95,33.61,35.97,0.967195482656628,"down",3669172,3589133,1.06987207021964,"up",258618,252739,1.0538519914604,"up"
2020-05-06,"darden","hospitality",69.68,71.23,68.2,68.21,68.99,0.976918719909374,"down",32.69,35.69,31.68,34.12,33.61,0.934389769252155,"up",3759093,3669172,1.02230037170537,"up",265272,258618,1.02326115083149,"up"
2020-05-07,"darden","hospitality",69.24,72.0988,68.76,70.53,68.21,0.988694013625163,"up",32.12,32.28,30.37,31.44,34.12,1.01517405534067,"down",3848305,3759093,1.02450716401412,"up",270689,265272,1.0257290675823,"up"
2020-05-08,"darden","hospitality",72.02,74.88,71.75,74.72,70.53,1.03401260812198,"up",30.14,30.39,27.89,27.98,31.44,0.921453692848769,"down",3939833,3848305,1.02373232053583,"up",276252,270689,1.02042054947375,"up"
2020-05-11,"darden","hospitality",73.29,75.13,72.49,73.93,74.72,1.05940734439246,"down",28.46,31.46,26.97,27.57,27.98,0.889949109414758,"down",4176006,3939833,1.02378397762132,"up",287547,276252,1.02055125993299,"up"
2020-05-12,"darden","hospitality",74.56,75.13,68.87,70.32,73.93,0.989427194860814,"down",28.47,33.04,26,33.04,27.57,0.985346676197284,"up",4259403,4176006,1.05994492659968,"up",293090,287547,1.0408865818166,"up"
2020-05-13,"darden","hospitality",69.57,69.6499,63.42,65.88,70.32,0.951170025699986,"down",32.74,37.42,30.77,35.28,33.04,1.19840406238665,"up",4344421,4259403,1.01997051728374,"up",298321,293090,1.01927684865431,"up"
2020-05-14,"darden","hospitality",63,67.23,61.21,66.66,65.88,0.936860068259386,"up",35.16,39.28,32.33,32.61,35.28,1.06779661016949,"down",4441499,4344421,1.01996007421697,"up",303592,298321,1.0178477600737,"up"
2020-05-15,"darden","hospitality",66,70.11,65.35,69.61,66.66,1.01183970856102,"up",32.5,35.13,31.04,31.89,32.61,0.924319727891156,"down",4537879,4441499,1.02234544027846,"up",308805,303592,1.01766888687018,"up"
2020-05-18,"darden","hospitality",74.54,76.56,74.35,75.45,69.61,1.04425442544254,"up",30.71,31.08,28.35,29.3,31.89,0.977920883164673,"down",4796476,4537879,1.02169988105367,"up",319584,308805,1.01717107170149,"up"
2020-05-19,"darden","hospitality",75,78,72.62,75.82,75.45,1.08389599195518,"up",28.73,30.74,28.37,30.53,29.3,0.918783317654437,"up",4892934,4796476,1.05698631453152,"up",324375,319584,1.0349055229028,"up"
2020-05-20,"darden","hospitality",78,78.93,76.35,78.32,75.82,1.00490390987409,"up",29.52,29.83,27.83,27.99,30.53,1.0419795221843,"down",4995742,4892934,1.02011018089114,"up",329236,324375,1.0149913637729,"up"
2020-05-21,"darden","hospitality",78.01,78.24,75.585,77.22,78.32,1.03297283038776,"down",28.97,30.2,27.67,29.53,27.99,0.916803144448084,"up",5102278,4995742,1.02101152396497,"up",334028,329236,1.01498574181118,"up"
2020-05-22,"darden","hospitality",77.69,77.98,75.135,75.63,77.22,0.985955056179775,"down",31.36,31.55,28.03,28.16,29.53,1.05501964987496,"down",5209244,5102278,1.02132536067715,"up",339314,334028,1.0145549089407,"up"
2020-05-26,"darden","hospitality",79.71,80.79,78.01,78.47,75.63,0.979409479409479,"up",27.72,28.58,27.18,28.01,28.16,0.953606501862513,"down",5583031,5209244,1.02096436140877,"up",351520,339314,1.01582502065695,"up"
2020-05-27,"darden","hospitality",81.45,81.7,78.27,81.56,78.47,1.0375512362819,"up",27.62,30.53,25.92,27.62,28.01,0.994673295454546,"down",5685633,5583031,1.07175455785907,"up",356707,351520,1.03597257997018,"up"
2020-05-28,"darden","hospitality",82.4,82.4,78.75,79.5,81.56,1.03937810628266,"down",27.82,29.89,27.43,28.59,27.62,0.986076401285255,"up",5803599,5685633,1.01837747273837,"up",361392,356707,1.01475591715976,"up"
2020-05-29,"darden","hospitality",78.07,79.4662,75.87,76.86,79.5,0.974742520843551,"down",29.3,30.16,27.29,27.51,28.59,1.03511947863867,"down",5924709,5803599,1.02074808556936,"up",366076,361392,1.01313402876871,"up"
2020-06-01,"darden","hospitality",77,79.35,76.86,78.31,76.86,0.966792452830189,"up",28.94,30.6,28.11,28.23,27.51,0.962224554039874,"up",6256493,5924709,1.02086808547593,"up",376608,366076,1.01296099526276,"up"
2020-06-02,"darden","hospitality",78.95,79.56,77.14,78.12,78.31,1.01886546968514,"down",28.4,28.52,26.66,26.84,28.23,1.02617230098146,"down",6369046,6256493,1.05600004996026,"up",381307,376608,1.02876998218949,"up"
2020-06-03,"darden","hospitality",79.27,86.51,79.02,85.93,78.12,0.997573745370962,"up",26.75,26.98,25.04,25.66,26.84,0.950761601133546,"down",6496381,6369046,1.01798979076617,"up",387013,381307,1.01247716458493,"up"
2020-06-04,"darden","hospitality",85.35,88.22,83.82,86.04,85.93,1.0999743983615,"up",26.23,26.43,24.38,25.81,25.66,0.956035767511177,"up",6623083,6496381,1.01999279012901,"up",392161,387013,1.01496432008854,"up"
2020-06-05,"darden","hospitality",91.87,92.07,84.96,85.59,86.04,1.00128011171884,"down",24.79,25.09,23.54,24.52,25.81,1.00584567420109,"down",6755724,6623083,1.01950347431901,"up",396983,392161,1.01330187874826,"up"
2020-06-08,"darden","hospitality",88.82,88.82,83.45,84.74,85.59,0.994769874476987,"down",25.56,25.98,24.65,25.81,24.52,0.950019372336304,"up",7097409,6755724,1.02002707802394,"up",407306,396983,1.01229597027751,"up"
2020-06-09,"darden","hospitality",82.8,82.8,79.6,80.89,84.74,0.990068933286599,"down",25.93,27.7,25.71,27.57,25.81,1.0526101141925,"up",7220392,7097409,1.0505771106102,"up",412161,407306,1.02600363239736,"up"
2020-06-10,"darden","hospitality",80.78,80.94,76.72,77.77,80.89,0.954566910549917,"down",26.73,29.01,26.06,27.57,27.57,1.06819062378923,"neautral",7354172,7220392,1.01732787274906,"up",417366,412161,1.0119197851247,"up"
2020-06-11,"darden","hospitality",72,75.37,70.78,72.93,77.77,0.961429101248609,"down",30.45,42.58,29.49,40.79,27.57,1,"up",7492360,7354172,1.01852807991588,"up",422150,417366,1.01262856019856,"up"
2020-06-12,"darden","hospitality",76.24,76.66,71.92,75.94,72.93,0.937765205091938,"up",37.68,44.16,34.97,36.09,40.79,1.47950671019224,"down",7621346,7492360,1.01879042263357,"up",426445,422150,1.01146236157234,"up"
2020-06-15,"darden","hospitality",72.8,77.87,72.21,76.5,75.94,1.04127245303716,"up",44.09,44.44,34.28,34.4,36.09,0.884775680313802,"down",8010360,7621346,1.01721567036288,"up",437545,426445,1.01017410872912,"up"
2020-06-16,"darden","hospitality",80.41,81.4565,76.31,76.71,76.5,1.00737424282328,"up",34.28,37.45,31.73,33.67,34.4,0.953172623995566,"down",8149939,8010360,1.05104268983458,"up",444334,437545,1.02602914795577,"up"
2020-06-17,"darden","hospitality",77.21,77.21,73.86,74.19,76.71,1.00274509803922,"down",33.28,35.17,32.25,33.47,33.67,0.978779069767442,"down",8325831,8149939,1.01742480987122,"up",449605,444334,1.01551611834211,"up"
2020-06-18,"darden","hospitality",73,75.51,72.06,74.13,74.19,0.967149002737583,"down",33.83,36.25,32.24,32.94,33.47,0.994059994059994,"down",8464706,8325831,1.0215820020248,"up",454614,449605,1.01186269788042,"up"
2020-06-19,"darden","hospitality",75.51,75.695,70.06,70.27,74.13,0.999191265669228,"down",32.07,35.12,30.4,35.12,32.94,0.984164923812369,"up",8645640,8464706,1.01668001668542,"up",460883,454614,1.01114089033707,"up"
2020-06-22,"darden","hospitality",69.79,71.42,68.68,71.35,70.27,0.947929313368407,"up",35.22,35.39,31.64,31.77,35.12,1.06618093503339,"down",9072666,8645640,1.02137510741661,"up",472779,460883,1.01378972051015,"up"
2020-06-23,"darden","hospitality",73,75.44,72.39,75.35,71.35,1.01536928988188,"up",31.71,31.71,29.26,31.37,31.77,0.904612756264237,"down",9238013,9072666,1.04939206351409,"up",478203,472779,1.02581132304728,"up"
2020-06-24,"darden","hospitality",72.99,73.825,68.9122,70.81,75.35,1.05606166783462,"down",31.05,37.12,30.95,33.84,31.37,0.987409505823104,"up",9405649,9238013,1.0182247423194,"up",483377,478203,1.01147259078766,"up"
2020-06-25,"darden","hospitality",74.34,76.43,72.27,74.59,70.81,0.939747843397479,"up",36.59,36.93,31.59,32.22,33.84,1.07873764743385,"down",9583608,9405649,1.01814632648817,"up",489928,483377,1.01081967281677,"up"
