"","timestamp","company","category","open","high","low","close","volume","vix.open","vix.high","vix.low","vix.close","confirmed_China","confirmed_Italy","confirmed_Others","confirmed_US","deaths_China","deaths_Italy","deaths_Others","deaths_US"
"949","2020-02-20","hilton","hospitality",112.32,113.83,111.77,112,1165346,14.54,17.21,14.49,15.56,75077,3,1117,13,2238,0,9,0
"950","2020-02-21","hilton","hospitality",111.14,111.205,109.32,109.57,1716068,17.33,18.21,16.19,17.08,75550,20,1248,15,2238,1,12,0
"951","2020-02-24","hilton","hospitality",104.62,105.35,103.49,104.02,4565222,22.25,26.35,22,25.03,77241,229,2057,15,2595,7,27,0
"952","2020-02-25","hilton","hospitality",104.82,104.89,98.31,98.88,5489871,23.28,30.25,22.62,27.85,77754,322,2302,15,2665,10,33,0
"953","2020-02-26","hilton","hospitality",99.64,100.82,96.3,97.9,6110547,26.63,29.57,24.76,27.56,78166,453,2736,15,2717,12,41,0
"954","2020-02-27","hilton","hospitality",95.53,100.69,93.2228,95.83,7692736,32.14,39.31,29.37,39.16,78600,655,3462,16,2746,17,51,0
"955","2020-02-28","hilton","hospitality",92.95,98.34,92.7,97.2,6128559,42.02,49.48,39.37,40.11,78928,888,4274,16,2790,21,61,0
"956","2020-03-02","hilton","hospitality",97.04,97.7,92.58,96.46,4791407,38.54,40.41,31.5,33.42,80136,2036,8131,53,2914,52,113,6
"957","2020-03-03","hilton","hospitality",96.58,96.79,92.24,93.33,6433252,33.65,41.06,24.93,36.82,80261,2502,10097,73,2947,79,127,7
"958","2020-03-04","hilton","hospitality",94.7,98.515,92,98.39,7065208,34.44,35.58,30.3,31.99,80386,3089,11656,104,2983,107,153,11
"959","2020-03-05","hilton","hospitality",94.1,95.14,91.29,91.5,9044871,33.61,42.84,33.54,39.62,80537,3858,13454,174,3015,148,172,12
"960","2020-03-06","hilton","hospitality",89.02,94.21,88.315,90.45,6450413,48.93,54.39,40.84,41.94,80690,4636,16423,222,3044,197,204,14
"961","2020-03-09","hilton","hospitality",83.4,87.54,83.4,86.18,7335076,41.94,62.12,41.94,54.46,80860,9172,23293,519,3123,463,379,22
"962","2020-03-10","hilton","hospitality",89.99,91.53,85.68,90.32,5472013,49.68,55.66,43.56,47.3,80887,10149,27133,711,3139,631,465,28
"963","2020-03-11","hilton","hospitality",88.22,88.22,79.17,81.09,9833168,52.24,55.82,49.98,53.9,80921,12462,32054,1109,3161,827,590,33
"964","2020-03-12","hilton","hospitality",71.41,79.57,71.4,76.72,11472989,61.46,76.83,59.91,75.47,80932,15113,34634,1561,3172,1016,682,43
"965","2020-03-13","hilton","hospitality",80.85,81.98,76.64,78.63,8068331,65.07,77.57,55.17,57.83,80945,17660,45910,2157,3180,1266,913,52
"966","2020-03-16","hilton","hospitality",69.42,75.89,63.83,69.54,8594627,57.83,83.56,57.83,82.69,81033,27980,70220,4360,3217,2158,1676,97
"967","2020-03-17","hilton","hospitality",70.57,71,61.85,64.83,10971816,82.69,84.83,70.37,75.91,81058,31506,80714,6141,3230,2503,2090,131
"968","2020-03-18","hilton","hospitality",58.01,58.46,44.3,56.68,18585091,69.37,85.47,69.37,76.45,81102,35713,93257,8917,3241,2978,2442,188
"969","2020-03-19","hilton","hospitality",55,62.82,51.04,58.03,13083263,80.62,84.26,68.57,72,81156,41035,110557,14157,3249,3405,3035,265
"970","2020-03-20","hilton","hospitality",61.29,71.48,56.5,61.6,11376504,67.86,69.51,57.42,66.04,81250,47021,128725,19479,3253,4032,3788,362
"971","2020-03-23","hilton","hospitality",61.25,67.78,60.05,63.33,10997583,74.08,76.74,60.46,61.59,81498,63927,195129,43850,3274,6077,6623,784
"972","2020-03-24","hilton","hospitality",68.43,75.67,67.51,69.39,9953471,58.76,61.88,36.24,61.67,81591,69176,220656,54112,3281,6820,7906,1021
"973","2020-03-25","hilton","hospitality",75.31,76.73,67.3534,72.25,7691435,61.44,68.86,58.03,63.95,81661,74386,254267,66055,3285,7503,9682,1333
"974","2020-03-26","hilton","hospitality",75.6,78.76,70.24,73.2,7410076,65.67,67.06,57.66,61,81782,80589,292845,84091,3291,8215,11558,1746
"975","2020-03-27","hilton","hospitality",69,71.7,66.2,69.15,5782784,64.95,69.1,61.8,65.54,81897,86498,333003,102276,3296,9134,13594,2300
"976","2020-03-30","hilton","hospitality",66.79,69.83,64.5801,68.68,5063990,66.3,67.69,56.6,57.08,82198,101739,448781,162707,3308,11591,20353,4381
"977","2020-03-31","hilton","hospitality",68.75,71.83,67.89,68.24,5160584,56.69,58.75,50.88,53.54,82279,105792,494879,188724,3309,12428,23135,5605
"978","2020-04-01","hilton","hospitality",65,66.4007,62.36,63.04,5742099,57.38,60.59,52.76,57.06,82361,110574,540700,214205,3316,13155,26710,6846
"979","2020-04-02","hilton","hospitality",62.33,65.99,57,57.86,7927640,54.46,57.24,50.45,50.91,82432,115242,586991,244610,3322,13915,30665,8432
"980","2020-04-03","hilton","hospitality",58,59.475,53.7,55.94,7230888,51.11,52.29,46.74,46.8,82511,119827,633330,276547,3326,14681,34560,9747
"981","2020-04-06","hilton","hospitality",60.87,64.335,60.11,63.8,9122762,44.17,45.73,43.45,45.24,82665,132547,754635,367215,3335,16523,45019,14138
"982","2020-04-07","hilton","hospitality",70.18,73.4799,65.31,65.83,7901509,44.83,47.51,43.51,46.7,82718,135586,797516,397992,3335,17127,50013,16447
"983","2020-04-08","hilton","hospitality",67.31,70.19,66.33,70.09,8506721,45.9,47.28,42.53,43.35,82809,139422,845486,429686,3337,17669,54082,18563
"984","2020-04-09","hilton","hospitality",70.22,73.21,68.11,68.45,7535549,43,45.73,41.39,41.67,82883,143626,892893,464442,3339,18279,59010,20638
"985","2020-04-13","hilton","hospitality",68.53,68.9,64.32,66.64,3996473,44.6,45.04,41.17,41.17,83213,159516,1090600,581813,3345,20465,73884,28376
"986","2020-04-14","hilton","hospitality",68.25,71.3,68.25,70.01,4573109,40.24,40.57,37.31,37.76,83306,162488,1130168,608878,3345,21067,77780,30780
"987","2020-04-15","hilton","hospitality",66.04,71.28,65.61,69.87,5802298,42.57,43.23,40.05,40.84,83356,165155,1179081,637974,3346,21645,82951,33329
"988","2020-04-16","hilton","hospitality",69.81,70.7,67.77,70.15,4749676,41.92,43.02,39.87,40.11,83403,168941,1240625,669272,3346,22170,87610,35442
"989","2020-04-17","hilton","hospitality",74.67,75.85,72.73,75.62,4952371,39.5,40.26,37.63,38.15,83760,172434,1292376,701996,4636,22745,92020,38056
"990","2020-04-20","hilton","hospitality",73.5,75.54,71.45,72.28,4812492,40.68,43.83,39.88,43.83,83817,181228,1428907,783716,4636,24114,101713,43466
"991","2020-04-21","hilton","hospitality",70.33,72.48,70.1,71.35,3138304,44.28,47.77,43.77,45.41,83853,183957,1475745,809228,4636,24648,105877,45919
"992","2020-04-22","hilton","hospitality",72.51,73.6,69.59,70.79,2708613,44.91,45.07,41.41,41.98,83868,187327,1521043,837422,4636,25085,109804,48312
"993","2020-04-23","hilton","hospitality",71.59,73.79,70.7,71.94,2246076,41.3,42.47,39.06,41.38,83884,189973,1573623,871617,4636,25549,113772,50749
"994","2020-04-24","hilton","hospitality",72.46,72.6,70.05,71.37,1953985,38.8,40.17,35.6,35.93,83899,192994,1621312,907908,4636,25969,117915,52867
"995","2020-04-27","hilton","hospitality",73.15,75.99,72.745,75.19,2557989,36.29,36.44,32.51,33.29,83918,199414,1758172,990999,4637,26977,126631,57233
"996","2020-04-28","hilton","hospitality",77,77.8,74.38,75.75,3003091,33.21,35.39,30.54,33.57,83940,201505,1806122,1015518,4637,27359,130481,59454
"997","2020-04-29","hilton","hospitality",77.02,81.74,77.02,79.28,6171750,32.48,33.19,30.71,31.23,83944,203591,1853501,1042926,4637,27682,134421,61955
"998","2020-04-30","hilton","hospitality",77.79,78.39,74.78,75.71,4381721,30.99,35.94,30.93,34.15,83956,205463,1905654,1072667,4637,27967,137792,64256
"999","2020-05-01","hilton","hospitality",73.11,73.75,71.42,72.03,3693145,38.17,39.57,36.59,37.19,83959,207428,1956515,1106829,4637,28236,140826,66125
"1000","2020-05-04","hilton","hospitality",70,72.58,69.08,71.41,4294603,39.13,40.32,35.53,35.97,83966,211938,2109143,1184086,4637,29079,148937,70086
"1001","2020-05-05","hilton","hospitality",72.76,73.68,71.41,71.74,3065857,34.82,36.22,31.95,33.61,83968,213013,2163920,1208271,4637,29315,152273,72393
"1002","2020-05-06","hilton","hospitality",72.49,72.85,70.62,70.79,3836870,32.69,35.69,31.68,34.12,83970,214457,2227139,1233527,4637,29684,156100,74851
"1003","2020-05-07","hilton","hospitality",71.97,73.4559,71.29,71.9,4737463,32.12,32.28,30.37,31.44,83975,215858,2287063,1261409,4637,29958,159324,76770
"1004","2020-05-08","hilton","hospitality",72.78,74.03,71.72,72.19,8489383,30.14,30.39,27.89,27.98,83976,217185,2350085,1288587,4637,30201,162917,78497
"1005","2020-05-11","hilton","hospitality",71.11,71.26,68.26,68.3,5531300,28.46,31.46,26.97,27.57,84011,219814,2519219,1352962,4637,30739,170303,81868
"1006","2020-05-12","hilton","hospitality",68.94,69.34,66.56,67,3169223,28.47,33.04,26,33.04,84018,221216,2579253,1374916,4637,30911,174062,83480
"1007","2020-05-13","hilton","hospitality",67,67.2,64.06,64.85,4944350,32.74,37.42,30.77,35.28,84024,222104,2642184,1396109,4637,31106,177344,85234
"1008","2020-05-14","hilton","hospitality",63.36,68.21,62.47,68.17,6034223,35.16,39.28,32.33,32.61,84029,223096,2710648,1423726,4637,31368,180579,87008
"1009","2020-05-15","hilton","hospitality",67.28,68.83,66.51,68.54,2330179,32.5,35.13,31.04,31.89,84038,223885,2780930,1449026,4637,31610,183889,88669
"1010","2020-05-18","hilton","hospitality",72.17,74.67,72.08,73.07,6424213,30.71,31.08,28.35,29.3,84063,225886,2971627,1514900,4638,32007,191525,91414
"1011","2020-05-19","hilton","hospitality",73.04,77.0799,71.8292,75.29,3953847,28.73,30.74,28.37,30.53,84063,226699,3046823,1535349,4638,32169,194603,92965
"1012","2020-05-20","hilton","hospitality",76.86,78.32,75.94,77.72,3522026,29.52,29.83,27.83,27.99,84063,227364,3125345,1558970,4638,32330,197740,94528
"1013","2020-05-21","hilton","hospitality",77.15,78.86,75.83,77.66,4791413,28.97,30.2,27.67,29.53,84063,228006,3205698,1584511,4638,32486,201148,95756
"1014","2020-05-22","hilton","hospitality",78,78.785,76.69,78.39,2822683,31.36,31.55,28.03,28.16,84081,228658,3287853,1608652,4638,32616,205035,97025
"1015","2020-05-26","hilton","hospitality",85.13,85.58,81.43,81.69,3879776,27.72,28.58,27.18,28.01,84103,230555,3579211,1689162,4638,32955,213975,99952
"1016","2020-05-27","hilton","hospitality",84.14,84.515,80.76,83.15,5166778,27.62,30.53,25.92,27.62,84106,231139,3662944,1707444,4638,33072,217536,101461
"1017","2020-05-28","hilton","hospitality",83.98,84.54,80.44,80.62,3368477,27.82,29.89,27.43,28.59,84106,231732,3757502,1730259,4638,33142,220969,102643
"1018","2020-05-29","hilton","hospitality",79.54,80.25,78.38,79.31,3919624,29.3,30.16,27.29,27.51,84123,232248,3853575,1754763,4638,33229,224400,103809
"1019","2020-06-01","hilton","hospitality",79.65,82.73,79.355,81.91,2373424,28.94,30.6,28.11,28.23,84154,233197,4122666,1816476,4638,33475,232359,106136
"1020","2020-06-02","hilton","hospitality",83,83.65,81.24,83.6,3138102,28.4,28.52,26.66,26.84,84161,233515,4213999,1837371,4638,33530,235970,107169
"1021","2020-06-03","hilton","hospitality",84.49,87.42,83.79,86.11,3624232,26.75,26.98,25.04,25.66,84160,233836,4321056,1857329,4638,33601,240615,108159
"1022","2020-06-04","hilton","hospitality",86.19,87.44,84.36,86.34,3501748,26.23,26.43,24.38,25.81,84171,234013,4426219,1878680,4638,33689,244666,109168
"1023","2020-06-05","hilton","hospitality",90.42,93.72,86.645,87.2,6684764,24.79,25.09,23.54,24.52,84177,234531,4533112,1903904,4638,33774,248433,110138
"1024","2020-06-08","hilton","hospitality",89.86,90.78,88.54,89.7,4554112,25.56,25.98,24.65,25.81,84195,235278,4816155,1961781,4638,33964,256930,111774
"1025","2020-06-09","hilton","hospitality",87.8,87.83,85.25,86.13,3086729,25.93,27.7,25.71,27.57,84198,235561,4920725,1979908,4638,34043,260766,112714
"1026","2020-06-10","hilton","hospitality",85.38,85.92,82.35,82.83,3926779,26.73,29.01,26.06,27.57,84209,235763,5033498,2000702,4638,34114,264983,113631
"1027","2020-06-11","hilton","hospitality",78,80.609,76.73,77.59,5264920,30.45,42.58,29.49,40.79,84216,236142,5148350,2023652,4638,34167,268833,114512
"1028","2020-06-12","hilton","hospitality",80.93,81,76.16,77.45,4731769,37.68,44.16,34.97,36.09,84228,236305,5251827,2048986,4638,34223,272250,115334
"1029","2020-06-15","hilton","hospitality",74.54,78.43,73.85,77.48,3402890,44.09,44.44,34.28,34.4,84378,237290,5574666,2114026,4638,34371,281763,116773
"1030","2020-06-16","hilton","hospitality",81.29,81.74,76.725,78.25,3103885,34.28,37.45,31.73,33.67,84422,237500,5690286,2137731,4638,34405,287679,117612
"1031","2020-06-17","hilton","hospitality",77.86,78.47,75.85,76.42,3457438,33.28,35.17,32.25,33.47,84458,237828,5840255,2163290,4638,34448,292156,118363
"1032","2020-06-18","hilton","hospitality",75.74,79.14,75.43,78.16,3897242,33.83,36.25,32.24,32.94,84494,238159,5950954,2191099,4638,34514,296395,119067
"1033","2020-06-19","hilton","hospitality",79.23,79.26,75.39,76.17,4260939,32.07,35.12,30.4,35.12,84494,238011,6100556,2222579,4638,34561,301945,119739
"1034","2020-06-22","hilton","hospitality",75.95,76.805,74.83,76.08,1949470,35.22,35.39,31.64,31.77,84624,238720,6437020,2312302,4639,34657,312473,121010
"1035","2020-06-23","hilton","hospitality",76.74,76.95,75.16,75.68,3952867,31.71,31.71,29.26,31.37,84653,238833,6567036,2347491,4640,34675,317041,121847
"1036","2020-06-24","hilton","hospitality",75,75,71.59,73.19,3776673,31.05,37.12,30.95,33.84,84673,239410,6699140,2382426,4640,34644,321489,122604
"1037","2020-06-25","hilton","hospitality",72.49,72.73,70.8066,72.51,3999708,36.59,36.93,31.59,32.22,84701,239706,6836902,2422299,4641,34678,325583,125026
"1038","2020-06-26","hilton","hospitality",72.19,72.3,69.83,71.16,9989349,33.01,36.25,31.04,34.73,84725,239961,6982369,2467554,4641,34708,329793,125631
"1039","2020-06-29","hilton","hospitality",71.52,73.92,70.11,73.92,3242421,35.05,36.31,31.78,31.78,84780,240436,7357626,2590668,4641,34744,339980,126711
"1040","2020-06-30","hilton","hospitality",73.55,73.94,72.02,73.45,4377328,32.54,32.94,29.56,30.43,84785,240578,7486102,2636414,4641,34767,344428,127432
"1041","2020-07-01","hilton","hospitality",74.68,76.53,74.12,74.44,3177427,30.96,31.76,28.2,28.62,84816,240760,7651004,2687588,4641,34788,348719,128105
"1042","2020-07-02","hilton","hospitality",76.79,76.98,74.1304,74.52,1766290,28.33,28.44,25.9,27.68,84830,240961,7804086,2742049,4641,34818,353099,128803
"1043","2020-07-06","hilton","hospitality",76.08,76.35,74.98,76.24,2941700,27.76,28.33,24.92,27.94,84889,241819,8357311,2936077,4641,34869,368263,130285
"1044","2020-07-07","hilton","hospitality",75.26,75.46,73.75,74.15,2512300,28.77,29.63,27.25,29.43,84917,241956,8506631,2996098,4641,34899,373143,131480
"1045","2020-01-22","marriott","hospitality",145,147.1916,143.75,144.12,1297129,12.45,13.01,12.31,12.91,548,0,6,1,17,0,0,0
"1046","2020-01-23","marriott","hospitality",142.43,145.06,141.25,144.96,1863062,13.26,14.15,12.94,12.98,643,0,10,1,18,0,0,0
"1047","2020-01-24","marriott","hospitality",144.97,145.02,139.84,141.02,2073428,12.75,15.98,12.62,14.56,920,0,19,2,26,0,0,0
"1048","2020-01-27","marriott","hospitality",137.73,139.63,133.36,138,2641198,17.42,19.02,16.82,18.23,2877,0,45,5,82,0,0,0
"1049","2020-01-28","marriott","hospitality",138.71,141.79,138.325,141.25,1958468,16.94,18.03,15.69,16.28,5509,0,64,5,131,0,0,0
"1050","2020-01-29","marriott","hospitality",141.5,143.235,140.38,142.61,1290673,15.68,16.65,14.94,16.39,6087,0,74,5,133,0,0,0
"1051","2020-01-30","marriott","hospitality",140.535,143.54,138.83,143.31,1848612,17.82,18.39,15.3,15.49,8141,0,88,5,171,0,0,0
"1052","2020-01-31","marriott","hospitality",142.15,142.25,138.95,140.06,2070215,16.25,19.99,16.18,18.84,9802,2,116,7,213,0,0,0
"1053","2020-02-03","marriott","hospitality",141.7,144.46,140.87,141.48,1527564,18.64,18.88,17.1,17.97,19716,2,158,11,425,0,1,0
"1054","2020-02-04","marriott","hospitality",144.47,148.24,143.6775,147.4,1812857,16.45,16.46,15.63,16.05,23707,2,178,11,491,0,1,0
"1055","2020-02-05","marriott","hospitality",149.72,150.17,147.31,147.71,1872525,16.29,16.32,15.02,15.15,27440,2,189,11,563,0,1,0
"1056","2020-02-06","marriott","hospitality",148.29,148.87,145.78,146.22,1065851,15.13,15.66,14.7,14.96,30587,2,201,11,633,0,1,0
"1057","2020-02-07","marriott","hospitality",144.91,145.4,142.78,144.07,1717590,15.07,16.16,14.81,15.47,34110,3,273,11,718,0,1,0
"1058","2020-02-10","marriott","hospitality",143.01,145.845,142.45,145.73,1169798,15.88,16.43,15.01,15.04,42354,3,400,11,1012,0,1,0
"1059","2020-02-11","marriott","hospitality",145.87,148.95,145.22,147.19,1461280,14.91,15.27,14.38,15.18,44386,3,408,12,1112,0,1,0
"1060","2020-02-12","marriott","hospitality",148.04,150.97,148.04,150.78,1583792,14.86,14.88,13.73,13.74,44759,3,454,12,1117,0,1,0
"1061","2020-02-13","marriott","hospitality",149.45,149.53,146.66,146.72,1933876,14.43,15.44,14,14.15,59895,3,465,13,1369,0,2,0
"1062","2020-02-14","marriott","hospitality",146.98,147.36,143.9,144.9,2441278,14.12,14.54,13.38,13.68,66358,3,520,13,1521,0,2,0
"1063","2020-02-18","marriott","hospitality",144.23,145.86,144.23,144.94,2353889,14.98,15.49,14.53,14.83,74211,3,919,13,2003,0,4,0
"1064","2020-02-19","marriott","hospitality",144.56,147.91,144.56,147.63,2018045,14.66,14.74,14.21,14.38,74619,3,1015,13,2116,0,6,0
"1065","2020-02-20","marriott","hospitality",147.53,148.9097,146.27,146.84,1279602,14.54,17.21,14.49,15.56,75077,3,1117,13,2238,0,9,0
"1066","2020-02-21","marriott","hospitality",145.38,145.52,142.54,143.24,1858050,17.33,18.21,16.19,17.08,75550,20,1248,15,2238,1,12,0
"1067","2020-02-24","marriott","hospitality",136.82,137.38,134.22,134.83,3197451,22.25,26.35,22,25.03,77241,229,2057,15,2595,7,27,0
"1068","2020-02-25","marriott","hospitality",135.99,136.05,123.48,124.08,5128449,23.28,30.25,22.62,27.85,77754,322,2302,15,2665,10,33,0
"1069","2020-02-26","marriott","hospitality",126.29,127.67,119.85,120.19,4964341,26.63,29.57,24.76,27.56,78166,453,2736,15,2717,12,41,0
"1070","2020-02-27","marriott","hospitality",117,127.28,114.46,119.64,6958568,32.14,39.31,29.37,39.16,78600,655,3462,16,2746,17,51,0
"1071","2020-02-28","marriott","hospitality",116.25,124.33,116,124,6660793,42.02,49.48,39.37,40.11,78928,888,4274,16,2790,21,61,0
"1072","2020-03-02","marriott","hospitality",123.07,123.68,116.6422,122.96,6375455,38.54,40.41,31.5,33.42,80136,2036,8131,53,2914,52,113,6
"1073","2020-03-03","marriott","hospitality",122.76,123.74,113.88,114.28,6796506,33.65,41.06,24.93,36.82,80261,2502,10097,73,2947,79,127,7
"1074","2020-03-04","marriott","hospitality",115.49,118.54,111.28,118.33,7343706,34.44,35.58,30.3,31.99,80386,3089,11656,104,2983,107,153,11
"1075","2020-03-05","marriott","hospitality",113.79,115,108.8,110.22,6977165,33.61,42.84,33.54,39.62,80537,3858,13454,174,3015,148,172,12
"1076","2020-03-06","marriott","hospitality",104.64,113.62,103.89,110.66,6790291,48.93,54.39,40.84,41.94,80690,4636,16423,222,3044,197,204,14
"1077","2020-03-09","marriott","hospitality",102,108.92,101.76,104.19,6687359,41.94,62.12,41.94,54.46,80860,9172,23293,519,3123,463,379,22
"1078","2020-03-10","marriott","hospitality",108.83,110.03,102.8,109.98,5395484,49.68,55.66,43.56,47.3,80887,10149,27133,711,3139,631,465,28
"1079","2020-03-11","marriott","hospitality",106.2,106.5,99.56,100.11,8901640,52.24,55.82,49.98,53.9,80921,12462,32054,1109,3161,827,590,33
"1080","2020-03-12","marriott","hospitality",90,97.81,88.76,93.71,9065674,61.46,76.83,59.91,75.47,80932,15113,34634,1561,3172,1016,682,43
"1081","2020-03-13","marriott","hospitality",98.5083,100.78,91.6,95.61,8552816,65.07,77.57,55.17,57.83,80945,17660,45910,2157,3180,1266,913,52
"1082","2020-03-16","marriott","hospitality",84.68,91.0734,78.12,86.42,9327208,57.83,83.56,57.83,82.69,81033,27980,70220,4360,3217,2158,1676,97
"1083","2020-03-17","marriott","hospitality",87.51,89.61,67.74,75.24,12101621,82.69,84.83,70.37,75.91,81058,31506,80714,6141,3230,2503,2090,131
